,image,label,muscle group,pose
1914,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=480x360 at 0x5A7B90460>,15,6,"[[[ 0.37880898  0.22239009 -0.20429927]
  [ 0.38398665  0.19527851 -0.23832649]
  [ 0.38521695  0.19489394 -0.23856945]
  [ 0.38606754  0.19480704 -0.23877543]
  [ 0.38532865  0.19500072 -0.18761067]
  [ 0.38967857  0.19279003 -0.18752481]
  [ 0.39219987  0.19176072 -0.18763487]
  [ 0.40583274  0.20013939 -0.33653218]
  [ 0.41474742  0.1964983  -0.11114401]
  [ 0.39449516  0.24374849 -0.2345373 ]
  [ 0.39612046  0.24283434 -0.16842565]
  [ 0.45885363  0.3619805  -0.41808617]
  [ 0.49932265  0.3321282   0.02001948]
  [ 0.50885373  0.60196751 -0.42547613]
  [ 0.55652547  0.56753677  0.07217412]
  [ 0.52796435  0.80282152 -0.3546387 ]
  [ 0.55155438  0.73987311  0.03821925]
  [ 0.53438222  0.83923876 -0.41160318]
  [ 0.55122548  0.76021749  0.03587211]
  [ 0.52134454  0.84177893 -0.39326355]
  [ 0.54125935  0.76462698 -0.0148133 ]
  [ 0.52201259  0.8344869  -0.34639049]
  [ 0.54269558  0.760966    0.01311645]
  [ 0.60560954  0.70537335 -0.08273642]
  [ 0.63739181  0.67984217  0.08282138]
  [ 0.63186032  0.87072426  0.20375875]
  [ 0.66091776  0.85334092  0.38229367]
  [ 0.68634182  1.0195092   0.59172052]
  [ 0.70991147  1.03138459  0.71112901]
  [ 0.70998442  1.05413938  0.62440717]
  [ 0.72575533  1.06520844  0.74088782]
  [ 0.6466338   1.01739264  0.56500173]
  [ 0.69496441  1.04943669  0.68322825]]]"
1915,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=480x360 at 0x5A7B904F0>,15,6,"[[[ 0.331386    0.36518678 -0.12141763]
  [ 0.34188294  0.33780551 -0.13955827]
  [ 0.34386918  0.33762988 -0.13969676]
  [ 0.34911561  0.33292159 -0.13976955]
  [ 0.34201056  0.33671615 -0.10725099]
  [ 0.3439967   0.33610013 -0.10729619]
  [ 0.34537134  0.33580574 -0.10740251]
  [ 0.3705062   0.34226269 -0.18187273]
  [ 0.36717924  0.348241   -0.03941452]
  [ 0.34931225  0.38287637 -0.1333694 ]
  [ 0.34341219  0.38805643 -0.09133532]
  [ 0.43926531  0.45110375 -0.25292271]
  [ 0.44205764  0.44376668  0.06645621]
  [ 0.49103612  0.67367393 -0.27895248]
  [ 0.50100517  0.65663153  0.06950303]
  [ 0.52429837  0.89172357 -0.26298332]
  [ 0.52764046  0.83706027  0.08704758]
  [ 0.5188424   0.92923832 -0.30458462]
  [ 0.52497774  0.89043361  0.09725299]
  [ 0.51794618  0.93888319 -0.27675417]
  [ 0.5284335   0.89563352  0.05692447]
  [ 0.52221853  0.92324769 -0.25395024]
  [ 0.53665388  0.87866908  0.06971578]
  [ 0.65730506  0.54117954 -0.10713251]
  [ 0.64393759  0.54192197  0.10744093]
  [ 0.5572831   0.75359112 -0.07461331]
  [ 0.54568481  0.70967871  0.12541223]
  [ 0.5578838   0.96974033  0.06019547]
  [ 0.55027032  0.90223628  0.16579002]
  [ 0.5801931   1.00052619  0.07439749]
  [ 0.56893474  0.91814882  0.16828428]
  [ 0.47651237  1.0287708   0.03798739]
  [ 0.49764127  0.95324367  0.12345482]]]"
1916,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=480x360 at 0x5A7B90580>,15,6,[]
1917,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=480x360 at 0x5A7B90610>,15,6,"[[[ 0.49420705  0.13558912 -0.51713711]
  [ 0.50665998  0.11628046 -0.54312092]
  [ 0.51049602  0.11624113 -0.54318482]
  [ 0.51300961  0.11875206 -0.54340029]
  [ 0.50346661  0.11469523 -0.50192475]
  [ 0.50447649  0.11354833 -0.50196725]
  [ 0.50506639  0.11201402 -0.50201744]
  [ 0.53271604  0.12309157 -0.55919862]
  [ 0.52186567  0.11335855 -0.38314769]
  [ 0.50517261  0.16154391 -0.51287115]
  [ 0.49786246  0.15672651 -0.46204227]
  [ 0.55363673  0.28729686 -0.62113023]
  [ 0.54481244  0.21356201 -0.13899466]
  [ 0.50206017  0.55566823 -0.66371876]
  [ 0.54970431  0.31557992  0.1448935 ]
  [ 0.45488328  0.72810376 -0.59670383]
  [ 0.50477791  0.23428567  0.40336537]
  [ 0.44669482  0.76881868 -0.64537734]
  [ 0.50205022  0.23574479  0.44876868]
  [ 0.43783972  0.77235144 -0.65523231]
  [ 0.48685017  0.23231713  0.41507745]
  [ 0.44233137  0.73408544 -0.59854287]
  [ 0.48942962  0.24476229  0.3961015 ]
  [ 0.54121131  0.56719381 -0.14672366]
  [ 0.53598827  0.5210427   0.14677387]
  [ 0.46645513  0.71981555 -0.01458919]
  [ 0.49682507  0.69044226  0.29694995]
  [ 0.46588239  0.92315036  0.24021748]
  [ 0.48554614  0.92670828  0.51938313]
  [ 0.48018053  0.96477336  0.26247561]
  [ 0.49664131  0.96930593  0.5374788 ]
  [ 0.41518891  0.9437145   0.19552279]
  [ 0.42741147  0.97296399  0.4603588 ]]]"
1918,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=480x360 at 0x5A7B906A0>,15,6,"[[[ 0.43557     0.12102173 -0.230446  ]
  [ 0.44833988  0.09489792 -0.26220611]
  [ 0.45063514  0.09449457 -0.2623952 ]
  [ 0.45272756  0.09435375 -0.26253119]
  [ 0.44865918  0.09449656 -0.20565905]
  [ 0.45133683  0.09382454 -0.20560977]
  [ 0.45407388  0.09308524 -0.20575395]
  [ 0.47349     0.1067596  -0.34823754]
  [ 0.47487116  0.10356781 -0.09957395]
  [ 0.44898513  0.14841026 -0.25790241]
  [ 0.44817483  0.14987436 -0.18518844]
  [ 0.49583939  0.28533074 -0.4466804 ]
  [ 0.53493851  0.26110387  0.05337361]
  [ 0.48902282  0.53396004 -0.44774881]
  [ 0.54931802  0.48405868  0.07755232]
  [ 0.46818298  0.72329581 -0.3214913 ]
  [ 0.50339776  0.68448049  0.01003246]
  [ 0.46060172  0.74876601 -0.36778834]
  [ 0.51120681  0.69567239  0.01140578]
  [ 0.45468122  0.75297934 -0.35687527]
  [ 0.5049324   0.70148313 -0.03746849]
  [ 0.45779887  0.74463063 -0.3150534 ]
  [ 0.50593168  0.69255161 -0.01380518]
  [ 0.51043868  0.66830248 -0.1308766 ]
  [ 0.54000735  0.63877553  0.13110067]
  [ 0.50856137  0.8691141   0.07915127]
  [ 0.51646984  0.84909558  0.34377512]
  [ 0.51463169  1.05839574  0.38434118]
  [ 0.52530241  1.04313457  0.6096099 ]
  [ 0.52747929  1.09822881  0.40668824]
  [ 0.5374437   1.07954061  0.6325416 ]
  [ 0.47181806  1.06740344  0.32015091]
  [ 0.48219478  1.06977046  0.57112318]]]"
1919,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=480x360 at 0x5A7B90730>,15,6,"[[[ 0.32878926  0.35748759 -0.10749999]
  [ 0.33085296  0.33603102 -0.13686113]
  [ 0.33243072  0.33450043 -0.1370905 ]
  [ 0.33381251  0.33327091 -0.13728216]
  [ 0.33150816  0.3364355  -0.09379882]
  [ 0.33353505  0.33507445 -0.09368291]
  [ 0.33521852  0.3338815  -0.09379476]
  [ 0.35397825  0.33122993 -0.22564717]
  [ 0.35469908  0.32991612 -0.03289107]
  [ 0.34586024  0.37290391 -0.13344412]
  [ 0.34607419  0.37425992 -0.07732   ]
  [ 0.42015201  0.4556604  -0.32576925]
  [ 0.45009252  0.40218464  0.11003777]
  [ 0.49072725  0.68663341 -0.34208164]
  [ 0.52972418  0.58065236  0.15859246]
  [ 0.52204698  0.88560855 -0.25801733]
  [ 0.55486542  0.75498998  0.15528861]
  [ 0.52556336  0.91444081 -0.30574119]
  [ 0.55463165  0.77482533  0.16381334]
  [ 0.52187562  0.92215574 -0.28184837]
  [ 0.55791128  0.77845848  0.12321956]
  [ 0.52289987  0.91471934 -0.24681047]
  [ 0.56009418  0.77243984  0.13686074]
  [ 0.6350475   0.62302512 -0.11463975]
  [ 0.64232224  0.58960181  0.11483827]
  [ 0.54768896  0.81432474  0.03487746]
  [ 0.57546383  0.66100675  0.38994902]
  [ 0.58874202  0.90405029  0.40693936]
  [ 0.64437753  0.77835959  0.56545782]
  [ 0.61569947  0.91606897  0.44782922]
  [ 0.66902614  0.79199129  0.58629459]
  [ 0.51903296  0.93610805  0.50534594]
  [ 0.61429691  0.81344694  0.61481524]]]"
1920,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=480x360 at 0x5A7B907C0>,15,6,"[[[ 0.5707258   0.30716535  0.00825928]
  [ 0.56362766  0.29311204  0.02560167]
  [ 0.56170815  0.29273736  0.02550189]
  [ 0.55981618  0.29243004  0.0254296 ]
  [ 0.56446892  0.29370698 -0.01507239]
  [ 0.56327051  0.29390272 -0.01511104]
  [ 0.56200665  0.29400834 -0.01520993]
  [ 0.54388702  0.296437    0.09838828]
  [ 0.54705697  0.29735509 -0.08167935]
  [ 0.56223404  0.32384536  0.04010928]
  [ 0.56350869  0.32316196 -0.01298728]
  [ 0.49475339  0.36405644  0.23286647]
  [ 0.53021532  0.36091572 -0.2027683 ]
  [ 0.4847784   0.47271013  0.26346952]
  [ 0.51132369  0.47485679 -0.25203449]
  [ 0.47806397  0.58829647  0.21187821]
  [ 0.49672151  0.58700943 -0.20356609]
  [ 0.47875971  0.61316967  0.23109819]
  [ 0.49300274  0.61129057 -0.24011339]
  [ 0.48107445  0.62181008  0.19266309]
  [ 0.49017626  0.61697185 -0.21099888]
  [ 0.47768134  0.60684985  0.19335496]
  [ 0.49257216  0.60538703 -0.19123615]
  [ 0.39856818  0.50532663  0.14267685]
  [ 0.41669649  0.5163421  -0.14254376]
  [ 0.44938719  0.68334657  0.20485201]
  [ 0.45189312  0.68957859 -0.07888616]
  [ 0.45288283  0.84695631  0.33935848]
  [ 0.45872518  0.8811515  -0.0239215 ]
  [ 0.43632811  0.88817906  0.35013834]
  [ 0.43977976  0.91350335 -0.02500881]
  [ 0.50539613  0.86956763  0.30143055]
  [ 0.51748568  0.89974385 -0.1194404 ]]]"
1921,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=480x360 at 0x5A7B90850>,15,6,"[[[ 0.48241863  0.16342448 -0.05867112]
  [ 0.47458011  0.14339761 -0.04251413]
  [ 0.47259027  0.1428656  -0.0425483 ]
  [ 0.47050363  0.14224397 -0.04250553]
  [ 0.47499627  0.14303453 -0.087173  ]
  [ 0.47341257  0.14248669 -0.08724914]
  [ 0.47186497  0.14188395 -0.08734438]
  [ 0.45220956  0.14565243  0.03716219]
  [ 0.45831352  0.14468969 -0.16280553]
  [ 0.4759993   0.17861855 -0.02436301]
  [ 0.4753741   0.17758739 -0.08221115]
  [ 0.42203176  0.24054098  0.18448338]
  [ 0.45122665  0.23063193 -0.28839523]
  [ 0.42569888  0.3735818   0.19480453]
  [ 0.47620076  0.36794531 -0.30988476]
  [ 0.45937547  0.46050698  0.0961702 ]
  [ 0.49620691  0.47269335 -0.16785626]
  [ 0.45631611  0.47816068  0.08851413]
  [ 0.49810818  0.49481675 -0.19109698]
  [ 0.46309751  0.47378668  0.06082562]
  [ 0.50553924  0.4938713  -0.17767525]
  [ 0.462744    0.46562275  0.07719809]
  [ 0.49771515  0.48826185 -0.1586197 ]
  [ 0.43376595  0.50103718  0.15454842]
  [ 0.45111391  0.49531433 -0.15466124]
  [ 0.45784009  0.6781857   0.24549666]
  [ 0.46725795  0.68678463 -0.06951091]
  [ 0.4533245   0.85260981  0.36959237]
  [ 0.45717978  0.87804604  0.04825468]
  [ 0.44195032  0.88807642  0.37569574]
  [ 0.44524378  0.91538399  0.05330427]
  [ 0.51316571  0.86944592  0.31954536]
  [ 0.52467006  0.89748389 -0.04483349]]]"
1922,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=480x360 at 0x5A7B908E0>,15,6,"[[[ 0.4836756   0.15884727 -0.05136964]
  [ 0.47482127  0.13838379 -0.03692849]
  [ 0.47282079  0.13764137 -0.03695413]
  [ 0.47076982  0.13691406 -0.03691446]
  [ 0.47533363  0.13829853 -0.08201193]
  [ 0.47372168  0.13766892 -0.08209917]
  [ 0.47205511  0.13707304 -0.08220288]
  [ 0.45274261  0.14195165  0.03741791]
  [ 0.45767367  0.14100425 -0.16406234]
  [ 0.4770169   0.17557144 -0.01863876]
  [ 0.47664934  0.17488523 -0.07685916]
  [ 0.42218626  0.24114004  0.17323801]
  [ 0.45123178  0.23007461 -0.29620433]
  [ 0.41475368  0.37770027  0.18031631]
  [ 0.4718169   0.36443987 -0.28806612]
  [ 0.44833723  0.44604439  0.08669054]
  [ 0.49227741  0.4450267  -0.09262114]
  [ 0.45620897  0.46880376  0.07661328]
  [ 0.4929195   0.47037846 -0.10457813]
  [ 0.46215296  0.46261358  0.05417128]
  [ 0.49580118  0.46525761 -0.09511052]
  [ 0.46058744  0.45476934  0.06941088]
  [ 0.49015906  0.45868871 -0.08324149]
  [ 0.43158117  0.50758415  0.15755126]
  [ 0.44640896  0.5035364  -0.15766627]
  [ 0.4562453   0.67997003  0.27733335]
  [ 0.46620157  0.6875934  -0.04393749]
  [ 0.45172507  0.85627866  0.41183701]
  [ 0.45669615  0.87865108  0.08919122]
  [ 0.43961748  0.89457929  0.41966334]
  [ 0.44331703  0.91554439  0.09711726]
  [ 0.51149499  0.87328577  0.3797805 ]
  [ 0.52502739  0.89662653  0.01424727]]]"
1923,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=480x360 at 0x5A7B90970>,15,6,"[[[ 0.57192886  0.29969272  0.06769735]
  [ 0.56734669  0.28474247  0.0866282 ]
  [ 0.56562698  0.28378031  0.08653822]
  [ 0.56375974  0.28277126  0.08648813]
  [ 0.56789428  0.28507563  0.04533421]
  [ 0.5666759   0.28448683  0.04527248]
  [ 0.56533974  0.28384748  0.04517856]
  [ 0.5469299   0.28255659  0.1550958 ]
  [ 0.55097991  0.28442973 -0.02798583]
  [ 0.56301659  0.3119635   0.09673918]
  [ 0.56328428  0.31249148  0.04292054]
  [ 0.49352786  0.34671572  0.28840476]
  [ 0.52783179  0.34919229 -0.16966003]
  [ 0.45642698  0.45011279  0.32443872]
  [ 0.50302774  0.46598965 -0.21414351]
  [ 0.45744967  0.54531181  0.2619786 ]
  [ 0.4960331   0.56963354 -0.14414266]
  [ 0.44773215  0.57320726  0.27697083]
  [ 0.49074978  0.58803684 -0.17089161]
  [ 0.4509241   0.57737309  0.24311125]
  [ 0.49753115  0.59361863 -0.14608598]
  [ 0.45310435  0.56752223  0.24405465]
  [ 0.49217689  0.58308798 -0.13176201]
  [ 0.39919657  0.49313813  0.14863016]
  [ 0.42100397  0.50461912 -0.14845307]
  [ 0.44198269  0.67514861  0.15751974]
  [ 0.45042649  0.67956233 -0.11467364]
  [ 0.45294026  0.84029216  0.23884341]
  [ 0.45898837  0.87345201 -0.12290784]
  [ 0.43785167  0.88372803  0.24281445]
  [ 0.43993533  0.90946698 -0.13024858]
  [ 0.50726932  0.85719454  0.18859671]
  [ 0.52122456  0.90026927 -0.22538655]]]"
1924,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=480x360 at 0x5A7B90A00>,15,6,"[[[ 0.58092219  0.48418432 -0.08346689]
  [ 0.5813691   0.46617422 -0.06631888]
  [ 0.58094692  0.46501893 -0.06643748]
  [ 0.58032984  0.46369779 -0.0665464 ]
  [ 0.57927561  0.4646461  -0.11011051]
  [ 0.57764149  0.46286234 -0.11016846]
  [ 0.57595599  0.46129256 -0.1102663 ]
  [ 0.56656712  0.45441613  0.01161139]
  [ 0.56346631  0.45542368 -0.1851996 ]
  [ 0.57383424  0.49256194 -0.05006194]
  [ 0.57068652  0.49092731 -0.10761487]
  [ 0.51235712  0.49323866  0.14289887]
  [ 0.52338964  0.50567919 -0.28510052]
  [ 0.485183    0.60245216  0.17557389]
  [ 0.50636864  0.62459087 -0.3166489 ]
  [ 0.48404598  0.69974452  0.1301652 ]
  [ 0.49952728  0.74006206 -0.25088128]
  [ 0.48493999  0.72432381  0.14675005]
  [ 0.49993476  0.76711166 -0.2856662 ]
  [ 0.48574278  0.73259324  0.10973538]
  [ 0.50345051  0.77042693 -0.26302475]
  [ 0.48462144  0.72695726  0.11263445]
  [ 0.50192189  0.761971   -0.24123193]
  [ 0.40293908  0.57884884  0.13590361]
  [ 0.39653665  0.57864696 -0.13572294]
  [ 0.46978071  0.69111639  0.19130585]
  [ 0.4619332   0.69980139 -0.15965141]
  [ 0.43849543  0.83803803  0.29869184]
  [ 0.44341052  0.87582952 -0.07277164]
  [ 0.42001432  0.86063117  0.3079288 ]
  [ 0.42365691  0.9052543  -0.06711589]
  [ 0.47945398  0.88117611  0.26445451]
  [ 0.479451    0.9306432  -0.14481449]]]"
1925,<PIL.Image.Image image mode=RGB size=480x360 at 0x5A7B90A60>,15,6,"[[[ 0.54269993  0.21920887  0.06903575]
  [ 0.54019797  0.20237255  0.09249212]
  [ 0.53941023  0.2018448   0.09242744]
  [ 0.53828967  0.20094532  0.09243255]
  [ 0.53741765  0.19983716  0.04972462]
  [ 0.53482479  0.19776823  0.04971234]
  [ 0.53216165  0.1955348   0.0496314 ]
  [ 0.52005553  0.19893628  0.19129959]
  [ 0.5125857   0.1940199  -0.00140526]
  [ 0.5345971   0.2336763   0.10902148]
  [ 0.53093112  0.23220673  0.05266393]
  [ 0.50449234  0.30131316  0.3042374 ]
  [ 0.4613426   0.25696376 -0.12587082]
  [ 0.51372629  0.41996616  0.34304452]
  [ 0.45504567  0.36754698 -0.23952921]
  [ 0.5154745   0.51802629  0.23650506]
  [ 0.48829573  0.47224796 -0.2995013 ]
  [ 0.5184257   0.56320661  0.22801225]
  [ 0.49348393  0.54528099 -0.34111559]
  [ 0.51938194  0.56353348  0.19662851]
  [ 0.50736034  0.54558724 -0.32775465]
  [ 0.51406854  0.54106486  0.2182727 ]
  [ 0.50531495  0.53156722 -0.29285204]
  [ 0.48510882  0.52309674  0.12855068]
  [ 0.46079913  0.51006055 -0.12843634]
  [ 0.4821488   0.72281742  0.0586403 ]
  [ 0.48092109  0.7194804  -0.19639787]
  [ 0.48316407  0.91596657  0.06339923]
  [ 0.48325464  0.93906289 -0.22246979]
  [ 0.4730472   0.95337552  0.05731533]
  [ 0.47053316  0.97245032 -0.23196805]
  [ 0.54223233  0.94628596 -0.02771914]
  [ 0.54780281  0.9629904  -0.35861573]]]"
1926,<PIL.Image.Image image mode=RGB size=480x360 at 0x5A7B90B50>,15,6,"[[[ 0.63518107  0.46566805 -0.07652507]
  [ 0.64773971  0.45403013 -0.05726618]
  [ 0.6474604   0.45271039 -0.05740779]
  [ 0.6471436   0.45091119 -0.05758028]
  [ 0.64664632  0.45057157 -0.10849743]
  [ 0.64558762  0.44722036 -0.10857271]
  [ 0.64455223  0.44338903 -0.10868041]
  [ 0.63591069  0.42677695  0.0302075 ]
  [ 0.63332039  0.4197745  -0.20002653]
  [ 0.61981672  0.46348733 -0.03983351]
  [ 0.61870474  0.45924363 -0.10707553]
  [ 0.57196969  0.44920537  0.16521809]
  [ 0.5482589   0.43092191 -0.31244585]
  [ 0.51657462  0.55904663  0.23625678]
  [ 0.50298238  0.57156962 -0.36536756]
  [ 0.50320005  0.68592262  0.15550388]
  [ 0.50907701  0.71642798 -0.26845747]
  [ 0.50419486  0.72230673  0.15959406]
  [ 0.50383496  0.75005478 -0.30087784]
  [ 0.50569886  0.7244646   0.1164012 ]
  [ 0.51082647  0.75426179 -0.28675598]
  [ 0.50541514  0.71055496  0.13332351]
  [ 0.51222605  0.74381369 -0.25964645]
  [ 0.42481631  0.55232733  0.15012631]
  [ 0.40377027  0.53949809 -0.14991355]
  [ 0.48844746  0.73308563  0.14562809]
  [ 0.49234957  0.72750598 -0.16268611]
  [ 0.49347019  0.90711057  0.21583423]
  [ 0.49483505  0.9244535  -0.05780907]
  [ 0.48014337  0.93879777  0.21691036]
  [ 0.48063079  0.95144206 -0.05142609]
  [ 0.54376978  0.96734107  0.15132819]
  [ 0.54739904  0.96841085 -0.13487218]]]"
1927,<PIL.Image.Image image mode=RGB size=480x360 at 0x5A7B90CD0>,15,6,"[[[ 0.63246787  0.54503065 -0.07385538]
  [ 0.64369398  0.53314465 -0.05398572]
  [ 0.64394772  0.53153497 -0.05412101]
  [ 0.64417428  0.52977473 -0.05425885]
  [ 0.64285624  0.52975225 -0.10829145]
  [ 0.6424157   0.52591211 -0.1083436 ]
  [ 0.64188021  0.52168936 -0.10843718]
  [ 0.63544452  0.5051834   0.04148465]
  [ 0.63374501  0.49961773 -0.20273621]
  [ 0.61809736  0.54066145 -0.03394016]
  [ 0.61636198  0.53649944 -0.10487218]
  [ 0.56359076  0.52774966  0.19384085]
  [ 0.55274361  0.49387175 -0.32150924]
  [ 0.51962119  0.63725841  0.25455168]
  [ 0.50688833  0.63532907 -0.3929272 ]
  [ 0.51101655  0.76452225  0.13810971]
  [ 0.50823492  0.78058231 -0.33609033]
  [ 0.51002783  0.79904455  0.13829489]
  [ 0.50181228  0.8135556  -0.38291958]
  [ 0.51300216  0.80257607  0.0912661 ]
  [ 0.51179868  0.82341576 -0.36508721]
  [ 0.51312882  0.79547054  0.11277796]
  [ 0.51223367  0.81154054 -0.32845759]
  [ 0.4071452   0.58074814  0.15614223]
  [ 0.38703418  0.55749911 -0.15608805]
  [ 0.4967117   0.72775966  0.14819112]
  [ 0.49829397  0.71971989 -0.17131861]
  [ 0.47625631  0.92212391  0.23146534]
  [ 0.47697082  0.91921616 -0.02291404]
  [ 0.46183592  0.95203841  0.23564084]
  [ 0.43878692  0.95652235 -0.0121131 ]
  [ 0.5146668   0.97889483  0.16917646]
  [ 0.5115754   0.9916091  -0.08646362]]]"
1928,<PIL.Image.Image image mode=RGB size=480x360 at 0x5A7B90F10>,15,6,"[[[ 0.5830394   0.25721014  0.01042043]
  [ 0.58519703  0.24019504  0.03058663]
  [ 0.58466995  0.23934779  0.03051619]
  [ 0.58382928  0.23806061  0.03051294]
  [ 0.5824883   0.23746581 -0.01448723]
  [ 0.58032298  0.23471969 -0.01449965]
  [ 0.57784957  0.23145048 -0.01456403]
  [ 0.56420726  0.22716644  0.118198  ]
  [ 0.55922425  0.22204475 -0.08350147]
  [ 0.5716303   0.26755896  0.04728802]
  [ 0.56813592  0.26560214 -0.0118255 ]
  [ 0.51908976  0.30894506  0.25058591]
  [ 0.50106215  0.27716595 -0.19932905]
  [ 0.50167435  0.43400526  0.29032552]
  [ 0.48372608  0.41325679 -0.27773219]
  [ 0.50630599  0.54606992  0.205368  ]
  [ 0.507523    0.54739636 -0.28993687]
  [ 0.50690013  0.57530242  0.21074513]
  [ 0.50606352  0.58760083 -0.32866243]
  [ 0.51209962  0.57924116  0.17297119]
  [ 0.51159078  0.58306485 -0.31043831]
  [ 0.50640655  0.57133132  0.18534473]
  [ 0.51034278  0.57378572 -0.28088105]
  [ 0.46277684  0.53298295  0.14083254]
  [ 0.45609462  0.5231058  -0.14056711]
  [ 0.48997384  0.71541309  0.16665074]
  [ 0.49535063  0.73265553 -0.17059669]
  [ 0.4796733   0.90323383  0.24342041]
  [ 0.48416108  0.94391954 -0.21059473]
  [ 0.46899652  0.93923879  0.24457878]
  [ 0.46875751  0.9743309  -0.22260937]
  [ 0.54412144  0.94599819  0.18741982]
  [ 0.55294836  0.97334319 -0.3392961 ]]]"
1929,<PIL.Image.Image image mode=RGB size=480x360 at 0x5A7B91120>,15,6,"[[[ 0.62088662  0.34641865 -0.03157327]
  [ 0.62604016  0.33154774 -0.01359658]
  [ 0.62564749  0.33019477 -0.01373174]
  [ 0.62518913  0.32841215 -0.01385871]
  [ 0.62412441  0.32810122 -0.06147159]
  [ 0.62246799  0.32439026 -0.06155072]
  [ 0.62097371  0.3205995  -0.06167587]
  [ 0.60956043  0.30943301  0.06582076]
  [ 0.60705984  0.30547515 -0.1480127 ]
  [ 0.60773671  0.35044393  0.00271477]
  [ 0.60515475  0.34650418 -0.05984394]
  [ 0.5450905   0.35147506  0.20313054]
  [ 0.54098046  0.35155165 -0.2636911 ]
  [ 0.50861287  0.47709849  0.24984452]
  [ 0.50617337  0.48691118 -0.29845583]
  [ 0.50780749  0.59468186  0.16087671]
  [ 0.52216482  0.62039834 -0.21618271]
  [ 0.51509303  0.6414938   0.16350546]
  [ 0.51969165  0.65167028 -0.24574853]
  [ 0.51848656  0.64386761  0.12526847]
  [ 0.5290758   0.64636487 -0.23217079]
  [ 0.51528001  0.6311568   0.1402847 ]
  [ 0.52844959  0.63623631 -0.20698014]
  [ 0.42276433  0.52849191  0.1456334 ]
  [ 0.42156693  0.52806121 -0.14530963]
  [ 0.47488832  0.70264262  0.16946457]
  [ 0.47774622  0.71714771 -0.12850767]
  [ 0.48118553  0.91725904  0.26341248]
  [ 0.48435083  0.94340467 -0.08655731]
  [ 0.46738598  0.96010739  0.26695234]
  [ 0.47201258  0.98166656 -0.08836438]
  [ 0.54143929  0.95843858  0.20731051]
  [ 0.5487895   0.96807826 -0.18703708]]]"
1930,<PIL.Image.Image image mode=RGB size=480x360 at 0x5A7B91330>,15,6,"[[[ 0.4300817   0.3126826  -0.13544139]
  [ 0.43770882  0.29671618 -0.14584325]
  [ 0.44106039  0.29582533 -0.14595474]
  [ 0.44472334  0.29501262 -0.14605007]
  [ 0.43154275  0.2988126  -0.11679424]
  [ 0.43060341  0.29933333 -0.11674244]
  [ 0.42962423  0.29982901 -0.11676178]
  [ 0.45989034  0.30227488 -0.14412642]
  [ 0.44235545  0.3053515  -0.01824209]
  [ 0.43899375  0.32748067 -0.13063549]
  [ 0.43070966  0.32808176 -0.09408381]
  [ 0.47007838  0.37861046 -0.25086057]
  [ 0.46323353  0.39565089  0.15071046]
  [ 0.47361562  0.51074213 -0.30309135]
  [ 0.4677484   0.51966101  0.20202856]
  [ 0.4445017   0.64050525 -0.29012805]
  [ 0.45507139  0.62466699  0.13254017]
  [ 0.44011521  0.67503899 -0.3292132 ]
  [ 0.454882    0.64775199  0.13638766]
  [ 0.43279234  0.67416543 -0.32061645]
  [ 0.44717443  0.648543    0.09884245]
  [ 0.43576413  0.6641959  -0.28312653]
  [ 0.45341003  0.64210993  0.11495861]
  [ 0.48070377  0.62473339 -0.12003176]
  [ 0.48159072  0.62602049  0.12003954]
  [ 0.47305822  0.82043296 -0.08894902]
  [ 0.47184104  0.80179107  0.14545681]
  [ 0.47743616  0.99504066 -0.02153951]
  [ 0.47562721  0.97074217  0.21888262]
  [ 0.49496451  1.03131068 -0.02096669]
  [ 0.48650172  1.00078094  0.22194616]
  [ 0.42391482  1.03453434 -0.11754657]
  [ 0.42921588  1.00274897  0.1497725 ]]]"
