,image,label,muscle group,pose
1153,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=480x360 at 0x4E0DA1BD0>,18,6,"[[[ 0.50486392  0.03262115 -0.29106259]
  [ 0.51461875  0.01263344 -0.25324094]
  [ 0.52044135  0.01161982 -0.25330529]
  [ 0.52517384  0.01065921 -0.25340113]
  [ 0.49667525  0.01309892 -0.24697845]
  [ 0.49038801  0.01217787 -0.24696036]
  [ 0.48465523  0.01075698 -0.24688467]
  [ 0.53708541  0.01914769 -0.05214583]
  [ 0.47969851  0.01784835 -0.01929929]
  [ 0.51513231  0.0530428  -0.21741514]
  [ 0.49350739  0.05243484 -0.2082929 ]
  [ 0.58148211  0.10687706 -0.0062853 ]
  [ 0.44389936  0.11019915  0.02230232]
  [ 0.61896074  0.15301357 -0.32276428]
  [ 0.44275531  0.15466142 -0.21753255]
  [ 0.62394941  0.12695269 -0.65883887]
  [ 0.51049364  0.16218279 -0.51327389]
  [ 0.63416505  0.1207304  -0.73406333]
  [ 0.52263224  0.17468956 -0.57891136]
  [ 0.62687176  0.1185394  -0.73421705]
  [ 0.53161085  0.1684982  -0.57673031]
  [ 0.61964107  0.124001   -0.6710341 ]
  [ 0.52744019  0.16721921 -0.52327341]
  [ 0.55523074  0.42693332 -0.01192388]
  [ 0.47259939  0.42837557  0.01220639]
  [ 0.59569228  0.60037184 -0.39574373]
  [ 0.42736968  0.5997268  -0.38757682]
  [ 0.5719083   0.83618039 -0.2285787 ]
  [ 0.44874299  0.84013325 -0.1820657 ]
  [ 0.56095845  0.86206102 -0.22640564]
  [ 0.4627161   0.86658138 -0.17563076]
  [ 0.5860039   0.90117061 -0.48555985]
  [ 0.42589194  0.90267622 -0.40211332]]]"
1154,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=480x360 at 0x4E0DA1C60>,18,6,"[[[ 5.08330882e-01  1.24677598e-01 -2.76655138e-01]
  [ 5.18767059e-01  9.62539837e-02 -2.36805290e-01]
  [ 5.25140345e-01  9.68045518e-02 -2.36844197e-01]
  [ 5.30234158e-01  9.77773294e-02 -2.36787483e-01]
  [ 4.97517526e-01  9.89242569e-02 -2.33195946e-01]
  [ 4.90752965e-01  1.00779250e-01 -2.33148277e-01]
  [ 4.85970140e-01  1.03008673e-01 -2.33007059e-01]
  [ 5.41014671e-01  1.11867346e-01 -5.15882000e-02]
  [ 4.77607280e-01  1.20632574e-01 -3.53086255e-02]
  [ 5.22462428e-01  1.51787877e-01 -2.12365746e-01]
  [ 4.96465474e-01  1.55863509e-01 -2.07958758e-01]
  [ 5.82728505e-01  2.68537521e-01 -9.25050601e-02]
  [ 4.44909722e-01  2.64214784e-01 -5.50681949e-02]
  [ 5.70803702e-01  3.17585915e-01 -5.83252728e-01]
  [ 4.36265349e-01  3.06617409e-01 -5.13388276e-01]
  [ 5.50699830e-01  2.43239984e-01 -9.78852212e-01]
  [ 4.80359375e-01  2.47966617e-01 -9.15448248e-01]
  [ 5.38718402e-01  2.26848662e-01 -1.06866121e+00]
  [ 4.88572329e-01  2.25540593e-01 -1.00469637e+00]
  [ 5.35992205e-01  2.14529514e-01 -1.03077173e+00]
  [ 4.95902151e-01  2.21644118e-01 -9.72736061e-01]
  [ 5.38305879e-01  2.26694226e-01 -9.77947235e-01]
  [ 4.88409936e-01  2.30238840e-01 -9.18006063e-01]
  [ 5.51474929e-01  5.50426662e-01 -3.21154308e-04]
  [ 4.63761628e-01  5.45941412e-01  6.33866177e-04]
  [ 5.98730862e-01  6.12582207e-01 -5.94134092e-01]
  [ 4.22022641e-01  6.14453912e-01 -6.42969728e-01]
  [ 5.70786476e-01  8.38360190e-01 -3.27513427e-01]
  [ 4.49187696e-01  8.42394948e-01 -3.60220224e-01]
  [ 5.61206877e-01  8.65252614e-01 -3.13481063e-01]
  [ 4.60298598e-01  8.71008933e-01 -3.44650418e-01]
  [ 5.88727653e-01  9.03326392e-01 -5.48335493e-01]
  [ 4.27216619e-01  9.07268167e-01 -5.81537962e-01]]]"
1155,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=480x360 at 0x4E0DA1CF0>,18,6,"[[[ 0.50474459  0.02426382 -0.26413086]
  [ 0.50849128  0.0075127  -0.24222879]
  [ 0.51068294  0.00706378 -0.2423249 ]
  [ 0.51638424  0.00651189 -0.24243651]
  [ 0.50206226  0.00824619 -0.24993648]
  [ 0.49618623  0.00798322 -0.25002292]
  [ 0.49262866  0.00714367 -0.25006136]
  [ 0.51713765  0.01525842 -0.10486812]
  [ 0.48359835  0.01249898 -0.14710684]
  [ 0.50905597  0.03976694 -0.2126884 ]
  [ 0.49592     0.03926651 -0.22501728]
  [ 0.54255164  0.11071857 -0.01047329]
  [ 0.44796002  0.11553297 -0.04781874]
  [ 0.56500047  0.15638798  0.14232905]
  [ 0.48814666  0.13242801  0.2738463 ]
  [ 0.59153426  0.13420829  0.23564614]
  [ 0.4963395   0.11475339  0.70521814]
  [ 0.60318959  0.13452116  0.25695565]
  [ 0.49761763  0.11850129  0.76267165]
  [ 0.60127085  0.12795821  0.20458661]
  [ 0.5002324   0.11268004  0.74902529]
  [ 0.59423774  0.12902558  0.21612418]
  [ 0.49835229  0.11207744  0.71212626]
  [ 0.53883708  0.44139606 -0.00572578]
  [ 0.46034035  0.44366261  0.00573675]
  [ 0.64312333  0.58354801 -0.33582792]
  [ 0.36389053  0.58739609 -0.38676855]
  [ 0.60291302  0.84720659 -0.20085573]
  [ 0.41589755  0.84567916 -0.21400183]
  [ 0.58603257  0.87816203 -0.19868241]
  [ 0.43261319  0.88134307 -0.2082292 ]
  [ 0.65944517  0.90010262 -0.40027866]
  [ 0.35862973  0.89131618 -0.39662766]]]"
1156,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=480x360 at 0x4E0DA1D80>,18,6,"[[[ 4.98700261e-01  2.41659358e-01 -6.27785474e-02]
  [ 5.08020401e-01  2.21031025e-01 -2.25116014e-02]
  [ 5.13829708e-01  2.21099243e-01 -2.25718841e-02]
  [ 5.19243062e-01  2.21525311e-01 -2.26139221e-02]
  [ 4.90649700e-01  2.21530646e-01 -1.92350391e-02]
  [ 4.84841973e-01  2.21461937e-01 -1.92354582e-02]
  [ 4.79860544e-01  2.21488819e-01 -1.92383397e-02]
  [ 5.29705882e-01  2.31618300e-01  1.46804303e-01]
  [ 4.73885059e-01  2.31118470e-01  1.68557048e-01]
  [ 5.13690531e-01  2.63366491e-01 -4.97102831e-03]
  [ 4.88464534e-01  2.65430778e-01  4.43799800e-04]
  [ 5.70369899e-01  3.55014056e-01  1.06417641e-01]
  [ 4.37776744e-01  3.69419128e-01  1.39853090e-01]
  [ 5.76488554e-01  4.39252794e-01 -3.10200572e-01]
  [ 4.36914265e-01  4.58816677e-01 -2.23212495e-01]
  [ 5.60256839e-01  3.36791009e-01 -6.34068787e-01]
  [ 4.63899821e-01  3.43038410e-01 -5.23728490e-01]
  [ 5.42453170e-01  3.11581194e-01 -7.01547027e-01]
  [ 4.71500605e-01  3.13347906e-01 -5.79298317e-01]
  [ 5.43049097e-01  2.94850141e-01 -6.65836453e-01]
  [ 4.72579062e-01  3.01624745e-01 -5.60143054e-01]
  [ 5.45712829e-01  3.02552044e-01 -6.29855037e-01]
  [ 4.70619559e-01  3.11314225e-01 -5.24565697e-01]
  [ 5.57328284e-01  6.57604873e-01 -2.57667080e-02]
  [ 4.67402369e-01  6.65344477e-01  2.57383287e-02]
  [ 6.55343890e-01  5.89456797e-01 -4.49930042e-01]
  [ 3.56061816e-01  5.87037861e-01 -4.00980830e-01]
  [ 6.05313599e-01  8.28280866e-01 -4.00519669e-01]
  [ 4.10684347e-01  8.36479485e-01 -3.70371640e-01]
  [ 5.84848344e-01  8.64779711e-01 -4.02364314e-01]
  [ 4.31314081e-01  8.76616716e-01 -3.73880923e-01]
  [ 6.37425840e-01  8.94845009e-01 -5.70061862e-01]
  [ 3.65183949e-01  8.98722291e-01 -5.42069614e-01]]]"
1157,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=480x360 at 0x4E0DA1E10>,18,6,"[[[ 0.49733198  0.25752231 -0.15569669]
  [ 0.50714678  0.2370391  -0.11625634]
  [ 0.51284647  0.23760186 -0.1163912 ]
  [ 0.51797682  0.23841749 -0.1164856 ]
  [ 0.48913527  0.2367381  -0.11157665]
  [ 0.48312742  0.23683949 -0.11156795]
  [ 0.47768849  0.23700814 -0.11154531]
  [ 0.5285359   0.24825384  0.06116844]
  [ 0.46803138  0.24898952  0.08782826]
  [ 0.51167291  0.28131777 -0.09403024]
  [ 0.48592883  0.28188848 -0.08708907]
  [ 0.56902462  0.3655473   0.01508736]
  [ 0.43335077  0.38732168  0.0944588 ]
  [ 0.57636517  0.45557326 -0.41122684]
  [ 0.42891395  0.49528465 -0.28147435]
  [ 0.54886317  0.33945718 -0.73561794]
  [ 0.4526279   0.35538927 -0.64623463]
  [ 0.53136432  0.31889838 -0.80887437]
  [ 0.46207935  0.33374113 -0.70644927]
  [ 0.53128123  0.30205223 -0.78058487]
  [ 0.46359801  0.32688445 -0.69435227]
  [ 0.53514898  0.310958   -0.7347129 ]
  [ 0.46206495  0.33330378 -0.652318  ]
  [ 0.55166936  0.68383527 -0.03529763]
  [ 0.46103689  0.68494552  0.03529178]
  [ 0.65381712  0.58057594 -0.44939572]
  [ 0.35437357  0.5817883  -0.34631214]
  [ 0.59997648  0.83585745 -0.40254059]
  [ 0.41368967  0.83007395 -0.32847399]
  [ 0.58022052  0.87627536 -0.40656543]
  [ 0.43110585  0.87430453 -0.33491266]
  [ 0.63300616  0.8976326  -0.58013731]
  [ 0.35233203  0.8914156  -0.49953499]]]"
1158,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=480x360 at 0x4E0DA1EA0>,18,6,"[[[ 0.79929     0.1683784  -0.15881389]
  [ 0.7940706   0.15494601 -0.13044257]
  [ 0.79377359  0.15477711 -0.13046211]
  [ 0.79340959  0.15443119 -0.13051425]
  [ 0.79025733  0.15463769 -0.15576684]
  [ 0.78742635  0.15417096 -0.15578237]
  [ 0.78428328  0.15354329 -0.15562998]
  [ 0.77892917  0.15767922  0.00963175]
  [ 0.76832646  0.15690011 -0.10402354]
  [ 0.79338455  0.17969297 -0.10450263]
  [ 0.78927183  0.17993499 -0.13767213]
  [ 0.73254055  0.23481677  0.14374919]
  [ 0.74283916  0.22520457 -0.15314668]
  [ 0.68378311  0.25820449  0.3299605 ]
  [ 0.70080882  0.26322469 -0.34750196]
  [ 0.68680942  0.22162811  0.50172704]
  [ 0.6957373   0.22181787 -0.51186287]
  [ 0.693542    0.22056793  0.53397274]
  [ 0.69990081  0.20439124 -0.54908997]
  [ 0.69622242  0.20881538  0.5171349 ]
  [ 0.70207477  0.20301028 -0.534787  ]
  [ 0.69713473  0.21101217  0.4982695 ]
  [ 0.69202471  0.21095881 -0.50951529]
  [ 0.715657    0.48665386  0.11341313]
  [ 0.7108283   0.48810038 -0.11342272]
  [ 0.71701527  0.66591078  0.106405  ]
  [ 0.71354085  0.69008094 -0.09507773]
  [ 0.70278764  0.83785355  0.13712743]
  [ 0.71057683  0.90155756 -0.11143529]
  [ 0.68382597  0.88154644  0.13442819]
  [ 0.6906752   0.92763573 -0.11722036]
  [ 0.74798048  0.87500614  0.09343392]
  [ 0.76990175  0.94027358 -0.18928254]]]"
1159,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=480x360 at 0x4E0DA1F30>,18,6,"[[[ 0.80342078  0.46397129 -0.2186082 ]
  [ 0.80201668  0.44952703 -0.20311728]
  [ 0.80186045  0.44937155 -0.20312038]
  [ 0.80180687  0.44932184 -0.20315015]
  [ 0.79953396  0.44839501 -0.2288889 ]
  [ 0.79777104  0.4475866  -0.22895588]
  [ 0.79593647  0.44685936 -0.22890107]
  [ 0.79226428  0.4492493  -0.10642578]
  [ 0.78331923  0.44722512 -0.22466432]
  [ 0.79796606  0.47637349 -0.17974964]
  [ 0.7951932   0.47500014 -0.21451394]
  [ 0.74546909  0.50727487  0.02056671]
  [ 0.73712707  0.51156592 -0.26244909]
  [ 0.72335756  0.52321213  0.2133013 ]
  [ 0.70712507  0.56160724 -0.46902281]
  [ 0.71585739  0.50675595  0.407305  ]
  [ 0.72593158  0.52863359 -0.65731245]
  [ 0.71153527  0.50578314  0.45023227]
  [ 0.72994488  0.52420723 -0.69797111]
  [ 0.71456653  0.49946821  0.44428012]
  [ 0.73313296  0.50974977 -0.69404167]
  [ 0.71697122  0.5020141   0.41062647]
  [ 0.7308228   0.51388508 -0.65952909]
  [ 0.68606436  0.68387347  0.100169  ]
  [ 0.66610122  0.69767737 -0.1000893 ]
  [ 0.75629532  0.72194731  0.31780934]
  [ 0.74124771  0.74605513 -0.27698755]
  [ 0.72115999  0.84891021  0.49815682]
  [ 0.7101      0.91267109 -0.31390527]
  [ 0.70272732  0.86657131  0.51167423]
  [ 0.69443333  0.93779075 -0.31890374]
  [ 0.75506079  0.87522119  0.49264348]
  [ 0.76007527  0.94210428 -0.39349002]]]"
1160,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=480x360 at 0x4E0DA1FC0>,18,6,"[[[ 0.32104433  0.52765501 -0.13775116]
  [ 0.31797349  0.51218379 -0.11788063]
  [ 0.31841379  0.51175171 -0.11796201]
  [ 0.31885424  0.51135367 -0.11803682]
  [ 0.31335816  0.51144505 -0.14009763]
  [ 0.31026742  0.51051444 -0.1402155 ]
  [ 0.30700821  0.50966066 -0.14030527]
  [ 0.3085745   0.51340586 -0.01693399]
  [ 0.2915124   0.5112344  -0.1190088 ]
  [ 0.3165426   0.54039717 -0.10024611]
  [ 0.31054249  0.54029804 -0.12993583]
  [ 0.29053855  0.58484066  0.07829432]
  [ 0.23805878  0.58532602 -0.15704295]
  [ 0.27870944  0.65953934  0.20095675]
  [ 0.20511878  0.68850797 -0.32299602]
  [ 0.29759559  0.66114175  0.27918258]
  [ 0.24473514  0.57857454 -0.44817704]
  [ 0.30278951  0.66795897  0.30887681]
  [ 0.25048536  0.56087881 -0.47424412]
  [ 0.30475315  0.65956765  0.30203   ]
  [ 0.25327888  0.55350769 -0.4636637 ]
  [ 0.30165416  0.65918779  0.27945068]
  [ 0.2484369   0.56060153 -0.44540539]
  [ 0.23954521  0.78335774  0.08598144]
  [ 0.2018818   0.79263091 -0.08601217]
  [ 0.31128272  0.74575001  0.08837868]
  [ 0.28392106  0.73835367 -0.23760593]
  [ 0.26670793  0.85839015  0.16231954]
  [ 0.23915748  0.89205778 -0.1328505 ]
  [ 0.25059596  0.87124813  0.16811234]
  [ 0.22468884  0.91119623 -0.11981722]
  [ 0.27896953  0.88626719  0.15379666]
  [ 0.27737814  0.92871743 -0.14823776]]]"
1161,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=480x360 at 0x4E0DA2050>,18,6,"[[[ 0.80321455  0.49845105 -0.0974042 ]
  [ 0.80112785  0.4847379  -0.08631486]
  [ 0.80112213  0.48435059 -0.08635924]
  [ 0.80124706  0.48400614 -0.08639507]
  [ 0.79893923  0.48413169 -0.11244228]
  [ 0.79725909  0.48328605 -0.11250958]
  [ 0.79538304  0.48239118 -0.11254897]
  [ 0.7925446   0.48359582 -0.0148313 ]
  [ 0.78375274  0.48281866 -0.13377635]
  [ 0.79849589  0.51039207 -0.06773294]
  [ 0.79547775  0.50928599 -0.10277998]
  [ 0.75427496  0.54756212  0.09303565]
  [ 0.74340063  0.54200476 -0.19328746]
  [ 0.71496105  0.56447798  0.26180553]
  [ 0.70736539  0.5626598  -0.4112449 ]
  [ 0.69643921  0.56279069  0.42944929]
  [ 0.69455397  0.55906457 -0.62169486]
  [ 0.67995721  0.56860483  0.47067425]
  [ 0.68700111  0.56283325 -0.66588938]
  [ 0.68477309  0.56199807  0.46165755]
  [ 0.69402522  0.55705929 -0.65656078]
  [ 0.69373095  0.55984426  0.43136185]
  [ 0.69555056  0.55831444 -0.62250012]
  [ 0.70260054  0.71236557  0.09634335]
  [ 0.68982387  0.71841639 -0.09633215]
  [ 0.76181298  0.73597342  0.21429197]
  [ 0.75105464  0.75236034 -0.25458613]
  [ 0.73119384  0.84691179  0.3702181 ]
  [ 0.71003371  0.90981811 -0.22979143]
  [ 0.71529484  0.85948777  0.38208121]
  [ 0.6943447   0.92914212 -0.22790587]
  [ 0.75449091  0.87643969  0.35977456]
  [ 0.74812353  0.94624418 -0.29209766]]]"
1162,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=480x360 at 0x4E0DA20E0>,18,6,"[[[ 0.80587959  0.16925238 -0.12069582]
  [ 0.80093533  0.15430552 -0.09623915]
  [ 0.80094719  0.15383281 -0.09630122]
  [ 0.80080807  0.15327507 -0.09637556]
  [ 0.79618812  0.15395491 -0.13068025]
  [ 0.79309213  0.15350829 -0.13071989]
  [ 0.78982663  0.15303881 -0.13070579]
  [ 0.78801709  0.15729427  0.03026227]
  [ 0.77362698  0.15727201 -0.12365072]
  [ 0.80218667  0.18149619 -0.07057753]
  [ 0.79637796  0.18223047 -0.11549892]
  [ 0.75446898  0.24626234  0.16930661]
  [ 0.74037939  0.23603244 -0.18590605]
  [ 0.71959633  0.33057454  0.33230478]
  [ 0.69923162  0.32583678 -0.37973467]
  [ 0.72319984  0.27831173  0.45089313]
  [ 0.71423191  0.23566414 -0.52877808]
  [ 0.71347713  0.25791061  0.48281786]
  [ 0.71314639  0.21551538 -0.5693872 ]
  [ 0.72422558  0.26155111  0.47202733]
  [ 0.71505493  0.20905928 -0.55757022]
  [ 0.72780997  0.26397732  0.44859499]
  [ 0.71537775  0.21668342 -0.52740926]
  [ 0.71847838  0.48758051  0.12593882]
  [ 0.70752478  0.48513648 -0.12598003]
  [ 0.71055949  0.67444289  0.12340372]
  [ 0.71028519  0.69061816 -0.13509594]
  [ 0.70071751  0.86130577  0.16669929]
  [ 0.70307767  0.89647639 -0.14148839]
  [ 0.68227965  0.89086097  0.16499488]
  [ 0.68463737  0.9270463  -0.14766388]
  [ 0.74899638  0.92022288  0.10370509]
  [ 0.75686413  0.95274872 -0.24560866]]]"
1163,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=480x360 at 0x4E0DA2170>,18,6,"[[[ 0.79523069  0.1543753  -0.17004974]
  [ 0.79300249  0.14156464 -0.14027166]
  [ 0.79436654  0.14168574 -0.14035426]
  [ 0.79558313  0.14184688 -0.14045121]
  [ 0.78538102  0.14129303 -0.16848233]
  [ 0.78132373  0.14119792 -0.16851623]
  [ 0.77731067  0.14125371 -0.16851394]
  [ 0.78733987  0.14991282  0.00721625]
  [ 0.76387399  0.14898282 -0.11805258]
  [ 0.79600519  0.16919205 -0.11342774]
  [ 0.7872107   0.17061481 -0.14985567]
  [ 0.76044649  0.23988059  0.16664526]
  [ 0.74083275  0.22973837 -0.18939674]
  [ 0.73797351  0.33215919  0.30090308]
  [ 0.70232946  0.31484109 -0.40203092]
  [ 0.73845536  0.37350565  0.35757211]
  [ 0.71619254  0.24900095 -0.62599438]
  [ 0.73560297  0.39115572  0.38149831]
  [ 0.71516973  0.22486064 -0.68063992]
  [ 0.74152213  0.38149208  0.35636088]
  [ 0.7171858   0.21771812 -0.66310942]
  [ 0.74321711  0.37531346  0.34728009]
  [ 0.7180683   0.22154091 -0.62500888]
  [ 0.73305368  0.48283684  0.12405211]
  [ 0.71418059  0.47549263 -0.12414026]
  [ 0.72027856  0.65762943  0.11986628]
  [ 0.71249974  0.67076033 -0.1515027 ]
  [ 0.70282656  0.83202219  0.17309907]
  [ 0.70881629  0.88153201 -0.1526632 ]
  [ 0.6872077   0.86915737  0.17195718]
  [ 0.68988276  0.91040063 -0.15743098]
  [ 0.74403846  0.88067245  0.10637943]
  [ 0.75946075  0.93790346 -0.26639551]]]"
1164,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=480x360 at 0x4E0DA2200>,18,6,"[[[ 0.79267627  0.18849872 -0.29074866]
  [ 0.78717607  0.17377625 -0.25769228]
  [ 0.78763121  0.17353506 -0.25769806]
  [ 0.78805673  0.17317411 -0.25774452]
  [ 0.78163165  0.17329462 -0.28899926]
  [ 0.77796692  0.17275834 -0.28907531]
  [ 0.77415484  0.17227441 -0.28909725]
  [ 0.77905983  0.17876051 -0.09423864]
  [ 0.76027888  0.17974366 -0.23432051]
  [ 0.79012734  0.20279424 -0.22846419]
  [ 0.78332841  0.20204161 -0.26947337]
  [ 0.74780047  0.2620753   0.10742923]
  [ 0.72887188  0.26475754 -0.29829115]
  [ 0.7093972   0.32567081  0.37113965]
  [ 0.68519998  0.36408868 -0.52437544]
  [ 0.693681    0.30964133  0.58039933]
  [ 0.69978011  0.28761274 -0.74483854]
  [ 0.68490535  0.31450477  0.63130802]
  [ 0.69604957  0.27742764 -0.79772991]
  [ 0.69266862  0.30221918  0.61320561]
  [ 0.69443572  0.25673306 -0.79216003]
  [ 0.69828212  0.30198684  0.57824224]
  [ 0.69511396  0.25768173 -0.74740028]
  [ 0.70909524  0.49863508  0.14481424]
  [ 0.69157648  0.5024147  -0.14507821]
  [ 0.73352677  0.67503989  0.20855352]
  [ 0.72800666  0.69928902 -0.1792068 ]
  [ 0.71515256  0.84378308  0.32326525]
  [ 0.70542502  0.90686214 -0.1998629 ]
  [ 0.70145154  0.8742193   0.32838762]
  [ 0.68366319  0.93754238 -0.20668869]
  [ 0.78492731  0.87315673  0.28406352]
  [ 0.76963717  0.95970464 -0.31148204]]]"
1165,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=480x360 at 0x4E0DA2290>,18,6,"[[[ 0.50450611  0.1149297  -0.20964617]
  [ 0.49807498  0.10952418 -0.21698681]
  [ 0.49727353  0.10971019 -0.21697785]
  [ 0.49663228  0.10990119 -0.21700729]
  [ 0.50075805  0.11032041 -0.22204632]
  [ 0.50045508  0.11087144 -0.22212249]
  [ 0.49855173  0.11221022 -0.22218733]
  [ 0.49290171  0.11698732 -0.21229845]
  [ 0.49408188  0.12114475 -0.23267883]
  [ 0.50363231  0.12346058 -0.20215093]
  [ 0.50387764  0.12385412 -0.20840211]
  [ 0.49070635  0.15595247 -0.16438252]
  [ 0.51554918  0.17600267 -0.16602992]
  [ 0.52353525  0.20289029 -0.09728564]
  [ 0.53174013  0.23319523 -0.07778994]
  [ 0.53973722  0.21783905 -0.08166561]
  [ 0.53860545  0.23748834  0.01882245]
  [ 0.54308766  0.22250755 -0.0880691 ]
  [ 0.54305834  0.24457194  0.02496922]
  [ 0.54340786  0.2209225  -0.09839787]
  [ 0.53914344  0.2400607   0.00958487]
  [ 0.54263049  0.21920115 -0.08556441]
  [ 0.53680944  0.23594856  0.01534627]
  [ 0.5094282   0.27022511 -0.01628271]
  [ 0.52199495  0.26715425  0.01640955]
  [ 0.49564472  0.26549515 -0.00672067]
  [ 0.52589279  0.27183747  0.03982679]
  [ 0.48036668  0.18491565  0.07351439]
  [ 0.49816105  0.20218085  0.13036592]
  [ 0.47432247  0.18488035  0.08099575]
  [ 0.49273011  0.19868118  0.13879457]
  [ 0.48084155  0.13498217  0.0450383 ]
  [ 0.49510694  0.16964427  0.10674059]]]"
1166,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=480x360 at 0x4E0DA2320>,18,6,"[[[ 0.50982183  0.25287884 -0.08646532]
  [ 0.49758697  0.23157747 -0.07172507]
  [ 0.49784443  0.23117536 -0.07175551]
  [ 0.49829927  0.23096924 -0.07177239]
  [ 0.49646848  0.23223975 -0.1069064 ]
  [ 0.49565664  0.2325078  -0.10695249]
  [ 0.49491054  0.23310792 -0.10698102]
  [ 0.49827099  0.23618324  0.02356378]
  [ 0.49282348  0.24207531 -0.13367631]
  [ 0.50741243  0.26728961 -0.04571795]
  [ 0.50734347  0.27071702 -0.09171442]
  [ 0.49167007  0.33100852  0.18894486]
  [ 0.4983238   0.32726789 -0.2155149 ]
  [ 0.54277545  0.36231616  0.32295698]
  [ 0.55608159  0.36138162 -0.30741373]
  [ 0.51323956  0.27421519  0.42556491]
  [ 0.51124835  0.27170953 -0.27699593]
  [ 0.50242734  0.25223607  0.45603561]
  [ 0.50190896  0.23969319 -0.30202359]
  [ 0.50015253  0.2476134   0.45638028]
  [ 0.49739942  0.2434151  -0.30167642]
  [ 0.5092594   0.25798264  0.4267357 ]
  [ 0.49805215  0.25683144 -0.27623338]
  [ 0.46694642  0.56649268  0.14678298]
  [ 0.46145231  0.5768975  -0.146816  ]
  [ 0.5340569   0.68849736  0.22561432]
  [ 0.53062892  0.72593802 -0.19248676]
  [ 0.48973283  0.83371842  0.3470704 ]
  [ 0.48988611  0.89973676 -0.20441401]
  [ 0.47483698  0.84727448  0.35528359]
  [ 0.47107947  0.931867   -0.20989704]
  [ 0.53707558  0.86797994  0.3311145 ]
  [ 0.54164052  0.94895226 -0.28665364]]]"
1167,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=480x360 at 0x4E0DA23B0>,18,6,"[[[ 0.5186736   0.17112324  0.01632637]
  [ 0.50729018  0.15568149  0.02985103]
  [ 0.50519681  0.15571275  0.0298154 ]
  [ 0.50310594  0.15587264  0.02981882]
  [ 0.50892848  0.15301329 -0.01638345]
  [ 0.5079909   0.15257303 -0.01642655]
  [ 0.50654924  0.15172878 -0.01659596]
  [ 0.48613125  0.16432525  0.10274927]
  [ 0.49519041  0.15830064 -0.10502364]
  [ 0.51328528  0.18440315  0.04876612]
  [ 0.51423353  0.18568861 -0.01180931]
  [ 0.47740215  0.24987972  0.23331903]
  [ 0.49426579  0.22767121 -0.20795469]
  [ 0.52226865  0.26799014  0.29210678]
  [ 0.55961692  0.23178472 -0.20254692]
  [ 0.49553907  0.1768773   0.27469227]
  [ 0.50148511  0.15685426 -0.00503294]
  [ 0.48556516  0.15336029  0.28284186]
  [ 0.48817408  0.131374   -0.00803014]
  [ 0.48517233  0.15424526  0.29100811]
  [ 0.47678947  0.13716719 -0.01859914]
  [ 0.4857437   0.15488684  0.27378035]
  [ 0.48016283  0.14851452 -0.00277466]
  [ 0.48877022  0.47640347  0.13850942]
  [ 0.49054807  0.4788965  -0.138574  ]
  [ 0.49366677  0.6542545   0.18445966]
  [ 0.489849    0.67557573 -0.15716667]
  [ 0.47119737  0.81757754  0.25556061]
  [ 0.48038793  0.84964973 -0.15827449]
  [ 0.45413852  0.83553427  0.25768399]
  [ 0.4603464   0.85992974 -0.16198656]
  [ 0.50081658  0.85474336  0.21061532]
  [ 0.51818496  0.86369711 -0.2555716 ]]]"
